selling_price,engine_CC,max_power_BHP,torque_Nm,age,bhp_to_engineCC_ratio,bhp_to_torque_rpm,price_to_km,price_to_owner_ratio,fuel_Diesel,fuel_Petrol,seller_type_Dealer,seller_type_Individual,transmission_Automatic,transmission_Manual
-0.911435335163464,-0.9997499024540121,-0.6521847434726928,-0.5057622044637855,0.36236695568749366,0.4872026025404348,-0.7645565155267086,-0.669324152702275,-1.0354103460919264,0,1,0,0,0,1
1.5498920564813328,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-1.2661425245911035,-0.7102437439753752,0.763555155121219,1.3479307520342967,1.402060292135467,1,0,1,0,0,1
0.6418295236415048,-0.04588402034689945,0.7213978366009511,-0.225489541298243,-0.6147387324796646,1.5183692921611927,-0.8226202729615891,0.11053305049209189,0.5027863217424146,0,1,0,0,0,1
1.0002752602888052,1.3635595964979386,0.7233011842869655,0.08281038818385376,-0.9404406285353841,-0.7077203661356317,0.12780034237153837,2.0655057272206623,0.8577591524467173,0,1,0,0,0,1
0.8807933480730384,-0.05537522315393539,0.28362786881766483,-0.18344864182341164,-1.2661425245911035,0.6622233081786414,-0.7372323943808821,-0.04028664335997276,0.7394538074295873,0,1,1,0,1,0
-0.21844024431201636,0.18665044842548123,-0.21124252954604958,0.8956011113639271,0.6880688517432131,-0.7102437439753752,0.763555155121219,-0.45911675370623317,-0.34914847194791204,1,0,0,1,0,1
-0.5529895985161635,-0.04588402034689945,0.32803931482466503,-1.6969210229173413,0.03666505963177424,0.7335326745088464,-0.9921215841740378,-0.5195678287891013,-0.6804375153876236,0,1,0,1,0,1
-0.7919534229476971,-1.872940560701319,-1.404007079448336,-1.6969210229173413,0.6880688517432131,0.5826551904701859,-1.2233570571543888,0.14561281720922123,-0.9171050010747964,0,1,0,1,0,1
1.3587209969361058,1.3730507993049745,1.3748805421325228,1.2459419403208551,-0.9404406285353841,0.3208165755581954,0.42098408403921794,0.6778127321750433,1.21273198315102,1,0,1,0,0,1
0.8807933480730384,1.3730507993049745,1.3748805421325228,1.2459419403208551,-0.9404406285353841,0.3208165755581954,0.42098408403921794,0.6599838692131131,0.7394538074295873,1,0,1,0,0,1
2.434058206878007,1.3730507993049745,1.3488681237569944,1.1058056087380839,-1.2661425245911035,0.27927539884174324,0.1927790474568999,1.2393064982456927,2.277650475263928,1,0,1,0,0,1
1.3587209969361058,0.8889994561461413,0.7233011842869655,1.316010106112241,-0.6147387324796646,-0.06286811426019458,0.35807557825870506,-0.34435697172198676,1.875366865683356,1,0,0,1,0,1
-1.1026063947086908,0.18665044842548123,-0.14779760667890668,0.8956011113639271,2.3165783320218103,-0.5886273377815723,0.8063765390064692,-0.9082205784147714,-0.34914847194791204,1,0,0,1,0,1
-0.07506194965309618,-0.06012082455745337,0.6008524831533794,-0.19746227498168875,-0.9404406285353841,1.305415996941034,-0.5467791917674361,-0.6502893277375704,-0.20715933966619093,0,1,0,1,0,1
-1.1265027771518443,0.9032362603566951,-0.591912066748907,0.4751921166156133,1.0137707477989326,-2.3325492281703255,0.5066268518097183,-0.9155900427198342,-0.8224266476693448,1,0,0,1,0,1
0.8807933480730384,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-0.2890368364239452,-0.7102437439753752,0.763555155121219,0.41091353219148513,0.7394538074295873,1,0,0,1,0,1
-0.45740406874355,0.7371402112335661,-0.6515502942440211,0.6153284481983846,0.03666505963177424,-2.247846030471608,-0.012225582933229777,-0.7092450421780735,0.1714972783027029,1,0,0,1,0,1
-0.7919534229476971,1.8476109396567717,1.6667271873213798,0.3770966845076734,1.0137707477989326,0.13002059739166605,-0.07033495211786332,-0.9440151193250769,-0.6804375153876236,0,1,0,1,1,0
1.119757172504572,-0.04588402034689945,0.41115216378062236,-0.1694350086651345,-1.591844420646823,0.8993610566257136,-0.3544500047171125,3.1302458607596897,0.9760928952903036,0,1,0,1,0,1
2.1711932207268316,0.18665044842548123,0.7087088520275224,1.0357374429466983,-0.9404406285353841,1.0531941458347567,1.9258498605780097,1.7042512014710842,2.017327600138621,1,0,0,1,0,1
1.8127522633560196,0.18665044842548123,0.7087088520275224,1.0357374429466983,-0.9404406285353841,1.0531941458347567,1.9258498605780097,-0.30208213932334904,1.6623831672607745,1,0,0,1,0,1
2.1711932207268316,0.18665044842548123,0.7087088520275224,1.0357374429466983,-0.9404406285353841,1.0531941458347567,1.9258498605780097,0.7425372150800233,2.017327600138621,1,0,0,1,0,1
-1.0309172473792307,0.18665044842548123,-0.21758702183276352,0.8956011113639271,1.339472643854652,-0.7224053845947542,0.7592730167326944,-0.801889736298864,-0.9644157799510659,1,0,0,1,0,1
-1.4371605281893267,-1.9583613859646425,-1.968666892965908,-0.8981439328955451,1.9908764359660909,-0.8816067605419187,-1.083473869795905,-1.0283441730908713,-1.447207227535374,0,1,0,1,0,1
0.4028656992099711,0.18665044842548123,0.7252045319729798,1.0357374429466983,0.36236695568749366,1.0848144114451461,1.938573928932484,-0.45996490177203325,1.4493994688381928,1,0,0,1,0,1
-1.0309172473792307,-1.9441245817540886,-1.5029811591210789,-0.7580076013127738,-0.6147387324796646,0.47954523552802586,-1.3578314331420498,-0.4228887148956299,-1.1537440889355128,0,1,0,1,0,1
0.16390187477843748,-0.05062962175041742,0.5945079908666654,-0.23950317445652014,-0.2890368364239452,1.274357336597543,-0.7551765933423201,0.012962459718089299,0.029508146020981802,0,1,0,1,0,1
-0.45740406874355,-1.9441245817540886,-1.5245524328959077,-0.7580076013127738,-0.9404406285353841,0.4149591610897861,-1.364470407387825,0.3351133279108383,-0.5857875598086284,0,1,0,1,0,1
-1.4610521313559914,-0.07435762876800729,-0.763213358490193,-0.33759860656446,1.6651745399103715,-1.4021829884691315,-0.25427620030511183,-1.0517620911178105,-1.579711485780676,0,1,0,1,0,1
-1.1790748185267816,0.756122616847638,0.8038762363282368,-0.14140774234858025,1.339472643854652,0.2754892325428109,-0.7825221788409712,-0.9567116535420853,-1.1404823039804,0,1,0,1,0,1
-0.07506194965309618,-0.4207865312248193,-0.46502222101462115,0.4751921166156133,0.03666505963177424,-0.22377811920016596,-0.225229527320012,-0.1212561569821082,-0.20715933966619093,1,0,0,1,0,1
-0.31402577408462984,-0.06012082455745337,-0.2746874524131925,-0.35161223972273714,-0.9404406285353841,-0.44586025224971765,-0.321253236638452,0.14561281720922123,-0.4437984275269073,0,1,0,1,0,1
2.7447111786390006,1.3730507993049745,1.3723427452178367,1.1058056087380839,-1.2661425245911035,0.31676377782976106,0.20252914717231055,1.007840140901579,2.5853125270919617,1,0,0,1,0,1
0.4028656992099711,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-0.2890368364239452,-0.7102437439753752,0.763555155121219,0.7141143493140725,0.2661472338816982,1,0,0,1,0,1
0.8807933480730384,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-0.9404406285353841,-0.7102437439753752,-0.2927056473816184,1.766894964323056,0.7394538074295873,1,0,0,1,0,1
1.310928232049799,-0.06961202736448932,1.100798475346466,-0.08535320971547175,-1.2661425245911035,2.325546209709755,-0.4973078988552999,2.480259109053143,1.1654212042747505,0,1,0,1,0,1
1.0241716427319587,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-0.6147387324796646,-0.7102437439753752,0.763555155121219,1.5905400713558417,0.8814429397113084,1,0,0,1,0,1
0.4028656992099711,-0.05537522315393539,0.28362786881766483,-0.18344864182341164,-0.6147387324796646,0.6622233081786414,-0.7372323943808821,-0.5176389702464385,0.2661472338816982,0,1,0,1,0,1
-0.5051968336298568,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,-0.9404406285353841,-0.6909317920370632,-1.2478264193745319,-0.41937944617893336,-0.6331267365113542,0,1,0,1,0,1
0.8807933480730384,1.3493227922873847,1.4383254649996657,1.5962827692777835,-0.2890368364239452,0.45606818092942186,0.6534430251305757,-0.18601307651860863,0.7394538074295873,1,0,0,1,0,1
1.6454775862539461,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-1.2661425245911035,-0.7102437439753752,0.763555155121219,0.8353946761631073,1.4967102477144623,1,0,0,1,0,1
1.6454775862539461,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-1.2661425245911035,-0.7102437439753752,0.763555155121219,0.8353946761631073,1.4967102477144623,1,0,0,1,0,1
-0.5529895985161635,-0.05537522315393539,0.09963759250295098,-1.65488012344251,0.6880688517432131,0.29450894118063986,-0.715923658114174,-0.2965550410945519,-0.6804375153876236,0,1,0,1,0,1
-1.4132593664696846,-0.04588402034689945,0.13136005393652242,-0.2535168076147973,0.6880688517432131,0.34111436568267217,-0.8597645794378102,-0.9534901448601577,-1.248394044514508,0,1,0,1,0,1
-0.31402577408462984,-1.872940560701319,-1.404007079448336,-1.6969210229173413,-0.9404406285353841,0.5826551904701859,-1.2233570571543888,0.5869051956123053,-0.4437984275269073,0,1,0,1,0,1
-0.31402577408462984,-0.05062962175041742,0.2963168533910936,-0.1554213755068574,-0.6147387324796646,0.6789039207625134,-0.4544753198370079,-0.7166145064831364,-0.1124809862607393,0,1,0,1,0,1
1.239239084720339,0.18665044842548123,0.7087088520275224,1.0357374429466983,-0.6147387324796646,1.0531941458347567,1.9258498605780097,-0.35182602338252356,1.09442663813389,1,0,1,0,0,1
1.0002752602888052,-0.05537522315393539,0.28362786881766483,-0.18344864182341164,-0.9404406285353841,0.6622233081786414,-0.7372323943808821,2.1353681795762003,0.8577591524467173,0,1,0,1,0,1
0.6418295236415048,1.3730507993049745,1.3723427452178367,1.2459419403208551,0.03666505963177424,0.31676377782976106,0.9848560670401916,-0.48605555179616894,0.5027863217424146,1,0,1,0,0,1
-0.45740406874355,-0.05537522315393539,0.5374075602862364,-0.1694350086651345,0.6880688517432131,1.1694155385207137,-0.5681898837100612,-0.11968789777304265,-0.5857875598086284,0,1,0,1,0,1
0.5462439938688913,0.18665044842548123,-0.21124252954604958,0.8956011113639271,0.03666505963177424,-0.7102437439753752,0.763555155121219,-0.39972754136543226,0.40813636616341925,1,0,0,1,0,1
-0.5529895985161635,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,-1.2661425245911035,-0.6909317920370632,-1.2478264193745319,0.14561281720922123,-0.6804375153876236,0,1,0,1,0,1
-1.0787100122655375,-1.872940560701319,-1.404007079448336,-1.6969210229173413,0.6880688517432131,0.5826551904701859,-1.2233570571543888,-0.7931435588818663,-1.2010832656382386,0,1,0,1,0,1
0.5462439938688913,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-0.2890368364239452,-0.7102437439753752,0.763555155121219,-0.5950183454495988,0.40813636616341925,1,0,0,1,0,1
2.911985855741074,0.18665044842548123,0.7087088520275224,1.0357374429466983,-1.591844420646823,1.0531941458347567,1.9258498605780097,3.0680660056857216,2.7509570488118174,1,0,0,1,0,1
-1.3654666015833778,-1.9583613859646425,-1.968666892965908,-0.8981439328955451,1.6651745399103715,-0.8816067605419187,-1.083473869795905,-0.8934816498046457,-1.4850615302016807,0,1,0,1,0,1
1.5259956740381793,1.3493227922873847,1.4383254649996657,1.5962827692777835,-0.9404406285353841,0.45606818092942186,0.6534430251305757,0.2119379959547872,1.3784049026973322,1,0,0,1,0,1
1.239239084720339,0.18665044842548123,0.7087088520275224,1.0357374429466983,-0.6147387324796646,1.0531941458347567,1.9258498605780097,-0.35182602338252356,1.09442663813389,1,0,1,0,0,1
1.0002752602888052,-0.05537522315393539,0.28362786881766483,-0.18344864182341164,-0.9404406285353841,0.6622233081786414,-0.7372323943808821,2.1353681795762003,0.8577591524467173,0,1,0,1,0,1
0.6418295236415048,1.3730507993049745,1.3723427452178367,1.2459419403208551,0.03666505963177424,0.31676377782976106,0.9848560670401916,-0.48605555179616894,0.5027863217424146,1,0,1,0,0,1
-0.45740406874355,-0.05537522315393539,0.5374075602862364,-0.1694350086651345,0.6880688517432131,1.1694155385207137,-0.5681898837100612,-0.11968789777304265,-0.5857875598086284,0,1,0,1,0,1
0.5462439938688913,0.18665044842548123,-0.21124252954604958,0.8956011113639271,0.03666505963177424,-0.7102437439753752,0.763555155121219,-0.39972754136543226,0.40813636616341925,1,0,0,1,0,1
-0.5529895985161635,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,-1.2661425245911035,-0.6909317920370632,-1.2478264193745319,0.14561281720922123,-0.6804375153876236,0,1,0,1,0,1
-1.0787100122655375,-1.872940560701319,-1.404007079448336,-1.6969210229173413,0.6880688517432131,0.5826551904701859,-1.2233570571543888,-0.7931435588818663,-1.2010832656382386,0,1,0,1,0,1
0.5462439938688913,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-0.2890368364239452,-0.7102437439753752,0.763555155121219,-0.5950183454495988,0.40813636616341925,1,0,0,1,0,1
2.911985855741074,0.18665044842548123,0.7087088520275224,1.0357374429466983,-1.591844420646823,1.0531941458347567,1.9258498605780097,3.0680660056857216,2.7509570488118174,1,0,0,1,0,1
0.25948740455105096,-0.05537522315393539,0.2963168533910936,-0.1694350086651345,-0.9404406285353841,0.6875829196957446,-0.6495505130920365,0.06602260271454212,0.12415810159997709,0,1,0,1,0,1
-0.7919534229476971,0.8889994561461413,-0.5278326946530923,0.19491945345007078,0.03666505963177424,-2.206885207109005,-0.4351581177732173,-0.5176389702464385,-0.6804375153876236,1,0,0,1,0,1
0.06831634500582402,0.7798506238652279,1.0386224509366657,0.054783121867299514,0.36236695568749366,0.6481397657301415,-0.3990454173633229,-0.54711682746669,-0.06517020738446982,0,1,0,1,0,1
0.6418295236415048,0.18665044842548123,0.7252045319729798,1.0357374429466983,0.6880688517432131,1.0848144114451461,1.938573928932484,-0.3963993961954039,0.5027863217424146,1,0,0,1,0,1
0.4028656992099711,-0.05537522315393539,0.3686440654596365,-0.1554213755068574,-0.2890368364239452,0.8321327053432356,-0.6251423242774438,-0.6140088880818763,0.2661472338816982,0,1,0,1,0,1
-0.7823948699704358,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,-0.6147387324796646,-0.6909317920370632,-1.2478264193745319,-0.06662775477658982,-0.9076201270383775,0,1,0,1,0,1
-0.6963678931750836,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,-0.9404406285353841,-0.6909317920370632,-1.2478264193745319,-0.15758799991336603,-0.8224266476693448,0,1,0,1,0,1
-0.31402577408462984,-0.9997499024540121,-0.6528191927013638,-0.5057622044637855,-0.2890368364239452,0.48568178816237995,-0.7648012091489096,-0.17936725268891404,-0.1124809862607393,0,1,0,1,0,1
1.119757172504572,1.3777964007084924,1.3723427452178367,1.2459419403208551,-0.6147387324796646,0.3100749041939061,0.4198421804689442,-0.1665056710052068,0.9760928952903036,1,0,1,0,0,1
1.1675499373908789,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-0.9404406285353841,-0.7102437439753752,0.763555155121219,0.38248845558624267,1.0234320719930294,1,0,0,1,0,1
-0.2662330091983231,0.8889994561461413,0.7252045319729798,-1.682907389759064,0.6880688517432131,-0.05960642497086991,0.35900986299801946,-0.6502893277375704,-0.055685333348050856,1,0,0,1,0,1
-0.1610889264484483,-0.9997499024540121,-0.649012497329336,-0.5057622044637855,-0.9404406285353841,0.4948066744307069,-0.7633330474157015,0.08592015633821196,-0.2923528190352236,0,1,0,1,0,1
-0.6963678931750836,-0.5821369789444304,-0.58873982060555,-1.7109346560756185,1.0137707477989326,-0.1993204551921309,-1.1101182864356163,-0.5839641489920044,-0.5668462095622468,0,1,0,1,0,1
1.119757172504572,0.8889994561461413,0.7233011842869655,-1.668893756600787,-0.2890368364239452,-0.06286811426019458,0.35807557825870506,0.050862561858412814,0.9760928952903036,1,0,0,1,0,1
-1.0309172473792307,0.9032362603566951,-0.591912066748907,0.4751921166156133,1.0137707477989326,-2.3325492281703255,0.5066268518097183,-1.024831513594884,-0.9644157799510659,1,0,0,1,0,1
-0.07506194965309618,-1.9725981901751966,-1.9242554469589077,-0.015285043924086117,-0.2890368364239452,-0.71423116712927,-0.39262220978053547,-0.6223629366868059,-0.20715933966619093,1,0,0,1,0,1
0.001406474164994593,0.18665044842548123,-0.21124252954604958,0.8956011113639271,0.6880688517432131,-0.7102437439753752,0.763555155121219,-0.5677513275208661,0.2623703229630044,1,0,0,1,0,1
1.5976848213676393,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-1.2661425245911035,-0.7102437439753752,0.763555155121219,1.6616169028221575,1.4493994688381928,1,0,0,1,0,1
-1.0787100122655375,0.18665044842548123,-0.21124252954604958,0.8956011113639271,0.36236695568749366,-0.7102437439753752,-0.2927056473816184,-0.970861025007806,-1.0212114328637543,1,0,0,1,0,1
-0.5529895985161635,-0.9997499024540121,-0.649012497329336,-0.5057622044637855,0.36236695568749366,0.4948066744307069,-0.7633330474157015,-0.7387228993983249,-0.3964592508241815,0,1,0,1,0,1
-0.6963678931750836,0.9032362603566951,-0.6553569896160498,0.4751921166156133,0.6880688517432131,-2.4410390601430674,0.46380546792446814,-0.8492648639742684,-0.5668462095622468,1,0,0,1,0,1
-1.0548136298223842,-1.872940560701319,-1.404007079448336,-1.6969210229173413,0.6880688517432131,0.5826551904701859,-1.2233570571543888,-0.4418387659657917,-0.9928136064074101,0,1,0,1,0,1
-1.508844896242298,0.8889994561461413,-0.5284671438817641,0.12485128765868514,1.9908764359660909,-2.207972436872114,-0.041486861921484104,-1.0703487931261548,-1.6270506624834018,1,0,0,1,0,1
-0.9353317176066174,-0.05537522315393539,0.09963759250295098,-1.668893756600787,0.6880688517432131,0.29450894118063986,-0.715923658114174,-0.7453224196715157,-0.850824474125689,0,1,0,1,0,1
-0.45740406874355,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,-0.6147387324796646,-0.6909317920370632,-1.2478264193745319,-0.272657144137637,-0.5857875598086284,0,1,0,1,0,1
-0.8397461878340039,-0.04588402034689945,-0.03359674551804965,-1.6969210229173413,0.03666505963177424,0.011989332473622896,-0.9103716694840148,-0.11968789777304265,-0.9644157799510659,0,1,0,1,0,1
-0.6724715107319303,0.18665044842548123,-0.22393151411947834,-1.6969210229173413,0.03666505963177424,-0.7345670252141354,1.2064506113058064,-0.9938197407274248,-0.7987712582312101,1,0,0,1,0,1
0.8807933480730384,1.1974635473748094,1.9744350632270233,1.7083918345440003,-0.2890368364239452,1.5565661991506659,1.7227541541508231,-0.6834519171103534,0.7394538074295873,1,0,0,1,0,1
-0.5051968336298568,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,-1.2661425245911035,-0.6909317920370632,-1.2478264193745319,0.875189783410447,-0.6331267365113542,0,1,0,1,0,1
0.07787489798308536,-0.9997499024540121,-0.6528191927013638,-0.5057622044637855,-1.2661425245911035,0.48568178816237995,-0.7648012091489096,0.7292743901702018,-0.055685333348050856,0,1,0,1,0,1
