selling_price,engine_CC,max_power_BHP,torque_Nm,age,bhp_to_engineCC_ratio,bhp_to_torque_rpm,price_to_km,price_to_owner_ratio,fuel_Diesel,fuel_Petrol,seller_type_Dealer,seller_type_Individual,transmission_Automatic,transmission_Manual
0.03059187255848821,0.2808724832214765,0.212,0.25253807106598986,0.16216216216216217,0.2857138945927447,0.18444,0.0019713790161748675,0.01560970366958391,1,0,1,0,0,1
0.04463399752918781,0.5218120805369127,0.35000000000000003,0.41751269035532995,0.24324324324324326,0.316268930702157,0.2175,0.001832167104930843,0.02277475817595578,1,0,1,0,0,1
0.045636906154773706,0.2808724832214765,0.2095,0.25253807106598986,0.13513513513513514,0.28234462696783025,0.2083028571428571,0.002731589335472657,0.023286657454322124,1,0,1,0,0,1
0.05817461803664815,0.2513422818791946,0.22774999999999998,0.16370558375634517,0.13513513513513514,0.32661307356154407,0.09907124999999999,0.007957310773195248,0.029684016582220172,0,1,0,1,0,1
0.09729196616931132,0.3214765100671141,0.3155,0.01015228426395939,0.13513513513513514,0.3926798356510746,0.19962545454545455,0.008616125150421178,0.04964409642253954,1,0,0,1,0,1
0.027081341315813308,0.12583892617449663,0.1675,0.11421319796954313,0.02702702702702703,0.33013763763763765,0.0685764705882353,0.0036467824193455963,0.013818516812528788,0,1,0,1,0,1
0.1379138276916923,0.324496644295302,0.30325,0.19035532994923857,0.05405405405405406,0.37529808296668765,0.10879484536082473,0.04064768017114588,0.07037187164133273,0,1,0,1,0,1
0.06218665374256231,0.2812080536912751,0.258125,0.17385786802030456,0.05405405405405406,0.3476389363885089,0.10207670454545453,0.012766655726944536,0.03838476892369108,0,1,0,1,0,1
0.08224683227213318,0.3214765100671141,0.3155,0.01015228426395939,0.13513513513513514,0.3926798356510746,0.19962545454545455,0.0033419500527402655,0.041967142637801325,1,0,0,1,0,1
0.18254772491998747,0.7862416107382549,0.6035,0.7347715736040609,0.16216216216216217,0.4005026963262555,0.3231046153846153,0.010485935734003535,0.09314693689543989,1,0,0,1,1,0
0.023771411858434115,0.19228187919463088,0.19725,0.007614213197969542,0.21621621621621623,0.3244655388471178,0.08580375000000001,0.0028221821099077417,0.012129586979886382,0,1,0,1,0,1
0.018555765440745692,0.06375838926174496,0.138,0.005076142131979695,0.1891891891891892,0.3338108108108108,0.06003,0.0019088340971742156,0.011668969752802088,0,1,0,1,0,1
0.12557681789600622,0.5218120805369127,0.38465000000000005,0.5063451776649746,0.08108108108108109,0.3475795548416706,0.2677164,0.012307242501225652,0.06407676953784738,1,0,0,1,0,1
0.02527592524815193,0.057718120805369116,0.11825,0.08629441624365482,0.08108108108108109,0.2925053391959799,0.05878714285714285,0.008094344163658243,0.012897282358360202,0,1,0,1,0,1
0.05817461803664815,0.6275167785234899,0.255,0.2009473519032796,0.21621621621621623,0.20132117080994388,0.14456302671680843,0.0028668716851629004,0.029684016582220172,1,0,0,1,0,1
0.08726187690452589,0.6288590604026845,0.2625,0.31218274111675126,0.05405405405405406,0.2069105284227382,0.22837499999999997,0.01110079651595897,0.04452633195148165,1,0,0,1,0,1
0.07723178763974047,0.46073825503355703,0.3,0.35406091370558374,0.13513513513513514,0.29579369053580373,0.18642857142857142,0.004889118102114492,0.03940826040227238,1,0,0,1,0,1
0.03510541272764166,0.25906040268456376,0.22190000000000001,0.006345177664974619,0.1891891891891892,0.3129807306590258,0.14040218181818181,0.0014218721511140282,0.02180254874865653,1,0,0,1,0,1
0.042126475212991454,0.5218120805369127,0.3,0.366751269035533,0.21621621621621623,0.27108765488756315,0.18642857142857142,0.0015503409546730848,0.026101642868109932,1,0,0,1,0,1
0.02126388954223776,0.2093959731543624,0.222,0.25253807106598986,0.24324324324324326,0.3502548076923077,0.22073142857142852,0.0007966573071266212,0.010849992323046216,1,0,0,1,0,1
0.032096385948206026,0.05872483221476513,0.13325,0.09010152284263959,0.08108108108108109,0.3283720275344181,0.0528625170998632,0.004267950260730044,0.019960079840319358,0,1,0,1,0,1
0.037111430580598744,0.1929530201342282,0.21,0.14340101522842638,0.05405405405405406,0.3448623853211009,0.10439999999999999,0.007825547897750064,0.01893628128358667,0,1,0,1,0,1
0.037111430580598744,0.12550335570469798,0.16760000000000003,0.11294416243654821,0.08108108108108109,0.3306657314629259,0.08332114285714286,0.0024044467365767004,0.01893628128358667,0,1,0,1,0,1
0.021665093112829176,0.2093959731543624,0.185,0.23984771573604058,0.1891891891891892,0.29187900641025644,0.18394285714285713,0.0018298664832960862,0.011054813450023031,1,0,1,0,0,1
0.019157570796632818,0.2620805369127517,0.172525,0.17005076142131978,0.16216216216216217,0.24178058718861212,0.1200774,0.0013981548335338947,0.009775218793182865,1,0,1,0,0,1
0.06720169837495503,0.6291946308724832,0.3525,0.41751269035532995,0.1891891891891892,0.2777400960384154,0.34075,0.00482900508520632,0.034290188853063105,1,0,1,0,0,1
0.17251763565520203,0.7912751677852348,0.42125,0.45558375634517767,0.10810810810810811,0.27814931254191816,0.2290546875,0.01455305624980715,0.08802886534623061,1,0,1,0,1,0
0.05215656447777688,0.18859060402684566,0.184925,0.2009473519032796,0.08108108108108109,0.3070129215851602,0.14300866666666665,0.004800379839059571,0.026613235068324886,1,0,1,0,0,1
0.05215656447777688,0.2093959731543624,0.22125,0.25253807106598986,0.13513513513513514,0.34907151442307693,0.21998571428571428,0.004702767749699158,0.03224320589590051,1,0,1,0,0,1
0.034603908264402385,0.2093959731543624,0.185,0.23984771573604058,0.1891891891891892,0.29187900641025644,0.16094999999999998,0.0024283378073991792,0.017656993704897893,1,0,1,0,0,1
0.03620872254676805,0.1664429530201342,0.1775,0.0038071065989847713,0.13513513513513514,0.31205133928571427,0.12354,0.0030109324289829707,0.01847566405650238,1,0,1,0,0,1
0.20270820434220618,0.5097315436241611,0.33525,0.37944162436548223,0.13513513513513514,0.3080295146990201,0.19444499999999998,0.02540008022462896,0.12442806694303701,1,0,1,0,1,0
0.04964904216158053,0.5218120805369127,0.36975,0.40482233502538073,0.16216216216216217,0.3341155346489216,0.214455,0.002846431546792558,0.03070781513895286,1,0,1,0,0,1
0.01825486276280213,0.2916107382550335,0.275,0.2009473519032796,0.35135135135135137,0.3626758204956464,0.1559013033220483,0.0015091082617535996,0.011484722861968371,1,0,1,0,0,1
0.019157570796632818,0.10469798657718118,0.14400000000000002,0.18908629441624364,0.24324324324324326,0.30292307692307696,0.14317714285714286,0.0016357515328634465,0.012037463534469522,1,0,1,0,0,1
0.023570810073138406,0.2093959731543624,0.22925,0.2639593908629442,0.2702702702702703,0.3616933092948718,0.1994475,0.001808736593609648,0.014739751266697373,1,0,1,0,0,1
0.03701112968795089,0.2808724832214765,0.212,0.25253807106598986,0.1891891891891892,0.2857138945927447,0.18444,0.0027639094382303237,0.02296944572393674,1,0,1,0,0,1
0.01454372973483152,0.2916107382550335,0.275,0.2009473519032796,0.32432432432432434,0.3626758204956464,0.1559013033220483,0.001167202593491284,0.009212344541685858,1,0,1,0,0,1
0.03821474039972514,0.3268456375838926,0.25875,0.315989847715736,0.24324324324324326,0.31882274718398,0.18008999999999997,0.00269128927383672,0.023706433287271608,1,0,1,0,0,1
0.03360089933792384,0.3268456375838926,0.259,0.315989847715736,0.24324324324324326,0.31913078848560705,0.18026399999999998,0.0023614428090962384,0.020881314294487946,1,0,1,0,0,1
0.09478444385311496,0.46006711409395973,0.46935000000000004,0.5063451776649746,0.2972972972972973,0.4632331578947369,0.3266676,0.00521911351784998,0.05834484876401044,1,0,1,0,1,0
0.047041218952736316,0.2808724832214765,0.212,0.25253807106598986,0.13513513513513514,0.2857138945927447,0.18444,0.0034767249939173946,0.029111008751727313,1,0,1,0,0,1
0.2552658720896818,0.7929530201342281,0.637,0.7842639593908628,0.16216216216216217,0.4199039169735521,0.461825,0.01591484728668844,0.1302521111622908,1,0,0,1,1,0
0.011534702955395892,0.12449664429530202,0.155,0.0025380710659898475,0.2972972972972973,0.30672864321608045,0.06421428571428571,0.0020213932343896243,0.005885459849531706,0,1,0,1,0,1
0.01705125205102788,0.2620805369127517,0.1775,0.2009473519032796,0.24324324324324326,0.24875266903914592,0.10062720487150391,0.00035459286000802246,0.010747735298633503,1,0,0,1,0,1
0.11735214469888218,0.45100671140939597,0.435825,0.4809644670050761,0.16216216216216217,0.436046455792683,0.3033342,0.0021883883569647185,0.059880239520958084,1,0,0,1,1,0
0.025075323462856222,0.12550335570469798,0.170125,0.016497461928934008,0.10810810810810811,0.3356474198396794,0.08457642857142857,0.0011372643401524269,0.0127947182557961,0,1,0,1,0,1
0.042126475212991454,0.5218120805369127,0.3,0.366751269035533,0.24324324324324326,0.27108765488756315,0.18642857142857142,0.0019794371608926045,0.026101642868109932,1,0,0,1,1,0
0.012036207418635163,0.2929530201342282,0.195,0.2009473519032796,0.3783783783783784,0.2564829659318637,0.11054819690108882,0.00038565125207724486,0.00998003992015968,0,1,0,1,0,1
0.0571716091101696,0.2929530201342282,0.29325,0.18274111675126903,0.08108108108108109,0.3857109218436874,0.11092499999999998,0.0036467824193455963,0.029172424382005218,0,1,0,1,0,1
0.02457381899961695,0.05872483221476513,0.13325,0.09010152284263959,0.10810810810810811,0.3283720275344181,0.0528625170998632,0.0019126888621473458,0.012538922155688623,0,1,0,1,0,1
0.008024171712720992,0.2093959731543624,0.225,0.25253807106598986,0.2702702702702703,0.35498798076923077,0.13049999999999998,0.0004632972322503008,0.004094272992476585,1,0,0,1,0,1
0.04714151984538417,0.5218120805369127,0.35000000000000003,0.41751269035532995,0.21621621621621623,0.316268930702157,0.2175,0.0010068190934616928,0.04964409642253954,1,0,0,1,0,1
0.06720169837495503,0.5218120805369127,0.35000000000000003,0.41751269035532995,0.21621621621621623,0.316268930702157,0.2175,0.004992646075678567,0.041455550437586364,1,0,0,1,0,1
0.08726187690452589,0.46006711409395973,0.4525,0.4809644670050761,0.21621621621621623,0.4466027568922306,0.44991428571428566,0.002444522081182149,0.05373867649316751,1,0,0,1,1,0
0.012036207418635163,0.12550335570469798,0.16774999999999998,0.11294416243654821,0.4054054054054055,0.33096167334669335,0.08339571428571427,0.0007350581628559968,0.007676953784738216,0,1,0,1,0,1
0.02457381899961695,0.2932885906040268,0.24425000000000002,0.16878172588832485,0.1891891891891892,0.32104689586114826,0.10624875,0.0014144604893702368,0.019576232151082448,0,1,0,1,0,1
0.04262797967623073,0.2093959731543624,0.185,0.23984771573604058,0.16216216216216217,0.29187900641025644,0.16094999999999998,0.004865824308062575,0.02175126669737448,1,0,0,1,0,1
0.08726187690452589,0.3214765100671141,0.3155,0.01015228426395939,0.13513513513513514,0.3926798356510746,0.19962545454545455,0.007746490172482952,0.04452633195148165,1,0,0,1,0,1
0.04262797967623073,0.2093959731543624,0.185,0.23984771573604058,0.16216216216216217,0.29187900641025644,0.16094999999999998,0.004865824308062575,0.02175126669737448,1,0,0,1,0,1
0.06218665374256231,0.2932885906040268,0.2465,0.25253807106598986,0.08108108108108109,0.3240043391188251,0.24509142857142854,0.005933208729122394,0.03838476892369108,1,0,0,1,0,1
0.05225686537042474,0.19228187919463088,0.20465,0.2009473519032796,0.05405405405405406,0.33663813700918965,0.08902275,0.011898997192137986,0.03230462152617841,0,1,0,1,0,1
0.06218665374256231,0.2932885906040268,0.2712375,0.315989847715736,0.08108108108108109,0.35651978471295065,0.15731775,0.005680708266063854,0.031731306617534163,1,0,0,1,0,1
0.0571716091101696,0.19228187919463088,0.204575,0.007614213197969542,0.13513513513513514,0.33651476608187136,0.08899012499999999,0.004267950260730044,0.029172424382005218,0,1,0,1,0,1
0.020561783293702778,0.057718120805369116,0.11825,0.08629441624365482,0.1891891891891892,0.2925053391959799,0.05878714285714285,0.0055965592548023356,0.010491632120374635,0,1,0,1,0,1
0.07723178763974047,0.2932885906040268,0.22460000000000002,0.25761421319796957,0.05405405405405406,0.29521855807743663,0.14211054545454546,0.009280502778140192,0.03940826040227238,1,0,1,0,0,1
0.10230701080170404,0.3214765100671141,0.3155,0.01015228426395939,0.10810810810810811,0.3926798356510746,0.19962545454545455,0.005626754913758524,0.052203285736219865,1,0,0,1,0,1
0.0015046136906104626,0.0,0.09375,0.06345177664974619,0.21621621621621623,0.29582331730769235,0.32625,0.0006185891925964128,0.0012283126055581146,0,1,0,1,0,1
0.042126475212991454,0.324496644295302,0.30325,0.01015228426395939,0.1891891891891892,0.37529808296668765,0.12563214285714283,0.0018764540713999199,0.026101642868109932,0,1,0,1,1,0
0.03620872254676805,0.2932885906040268,0.222,0.2906091370558376,0.16216216216216217,0.2918010680907877,0.15451199999999998,0.0013365556892632703,0.022478120681713495,1,0,0,1,0,1
0.03510541272764166,0.2093959731543624,0.1845,0.005076142131979695,0.1891891891891892,0.29109014423076923,0.18344571428571427,0.0022802131682998113,0.02180254874865653,1,0,0,1,0,1
0.01404222527159225,0.14664429530201342,0.1675,0.10532994923857866,0.2702702702702703,0.3108459000942508,0.08327142857142857,0.0007410972946472345,0.00890526639029633,0,1,0,1,0,1
0.022066296683420594,0.5218120805369127,0.295875,0.315989847715736,0.24324324324324326,0.2673601996328591,0.17160749999999997,0.0011276017292864465,0.013818516812528788,1,0,0,1,0,1
0.07723178763974047,0.6275167785234899,0.255,0.2009473519032796,0.24324324324324326,0.20132117080994388,0.14456302671680843,0.005717341890627089,0.03940826040227238,1,0,0,1,0,1
0.13540630537549594,0.7912751677852348,0.42125,0.43401015228426393,0.16216216216216217,0.27814931254191816,0.21558088235294118,0.003920096269554753,0.06909258406264394,1,0,0,1,0,1
0.06720169837495503,0.6288590604026845,0.2625,0.31218274111675126,0.16216216216216217,0.2069105284227382,0.22837499999999997,0.012601952132638053,0.034290188853063105,1,0,0,1,0,1
0.042126475212991454,0.2932885906040268,0.2465,0.25253807106598986,0.10810810810810811,0.3240043391188251,0.24509142857142854,0.0018764540713999199,0.026101642868109932,1,0,0,1,0,1
0.06218665374256231,0.19261744966442954,0.20500000000000002,0.1446700507614213,0.05405405405405406,0.336932387312187,0.09908333333333333,0.04702500334269288,0.031731306617534163,0,1,0,1,0,1
0.0922769215369186,0.5218120805369127,0.35000000000000003,0.41751269035532995,0.1891891891891892,0.316268930702157,0.2175,0.008231176065619548,0.047085214187010595,1,0,0,1,0,1
0.05977943231901381,0.6275167785234899,0.255,0.2009473519032796,0.35135135135135137,0.20132117080994388,0.14456302671680843,0.0033222222222222225,0.03691079379702134,1,0,0,1,0,1
0.01705125205102788,0.28157405253594103,0.22966183226837056,0.2009473519032796,0.5405405405405406,0.3090745877764276,0.13019846899624954,0.000789410348977136,0.008700445263319515,1,0,0,1,0,1
0.0571716091101696,0.19228187919463088,0.2045,0.14213197969543145,0.02702702702702703,0.3363913951545531,0.08472142857142857,0.02600882470918572,0.029172424382005218,0,1,0,1,1,0
0.026078332389334765,0.05872483221476513,0.13325,0.09010152284263959,0.02702702702702703,0.3283720275344181,0.0528625170998632,0.005924397837755239,0.013306617534162445,0,1,0,1,0,1
0.018555765440745692,0.12550335570469798,0.16774999999999998,0.11294416243654821,0.1891891891891892,0.33096167334669335,0.08339571428571427,0.003659205776173285,0.009468140641793337,0,1,0,1,0,1
0.022066296683420594,0.05872483221476513,0.13325,0.09010152284263959,0.10810810810810811,0.3283720275344181,0.0528625170998632,0.004860883200233381,0.011259327498848457,0,1,0,1,0,1
0.07221674300734775,0.2093959731543624,0.22125,0.25253807106598986,0.08108108108108109,0.34907151442307693,0.21998571428571428,0.006442037705575612,0.036849378166743434,1,0,0,1,0,1
0.022066296683420594,0.12550335570469798,0.167625,0.11294416243654821,0.10810810810810811,0.3307150551102205,0.08333357142857141,0.005354993983152828,0.013818516812528788,0,1,0,1,0,1
0.0922769215369186,0.2929530201342282,0.29325,0.18274111675126903,0.08108108108108109,0.3857109218436874,0.11092499999999998,0.027458216339082766,0.047085214187010595,0,1,0,1,1,0
0.07652968139120549,0.2932885906040268,0.2475,0.2715736040609137,0.05405405405405406,0.3253187583444593,0.14354999999999998,0.011413450996122475,0.0390499001996008,1,0,0,1,0,1
0.07221674300734775,0.3214765100671141,0.3155,0.01015228426395939,0.13513513513513514,0.3926798356510746,0.19962545454545455,0.004326709380861006,0.036849378166743434,1,0,0,1,0,1
0.06970922069115139,0.1929530201342282,0.22175,0.1383248730964467,0.08108108108108109,0.36415825688073394,0.080384375,0.048048428730215594,0.03556978350990327,0,1,0,1,1,0
0.045135501992427086,0.1664429530201342,0.17500000000000002,0.2017766497461929,0.10810810810810811,0.30765625,0.11072727272727272,0.006876855194544725,0.023030861354214647,1,0,0,1,0,1
0.26890679348979,0.46140939597315433,0.4425,0.5444162436548222,0.08108108108108109,0.435859179589795,0.30798,0.13089646565940188,0.13721265161983726,1,0,1,0,1,0
0.5135406706579067,0.6251677852348992,0.5364,0.2550761421319797,0.02702702702702703,0.4246769601930036,0.1794876923076923,0.11188527878058563,0.26203992015968064,0,1,1,0,1,0
0.31795392999459077,0.46140939597315433,0.4425,0.5444162436548222,0.08108108108108109,0.435859179589795,0.30798,0.030840130142175872,0.16223952095808383,1,0,1,0,1,0
0.04744242252332773,0.5218120805369127,0.36985,0.40482233502538073,0.13513513513513514,0.3342058972005507,0.21451299999999998,0.0019080771615067643,0.02420789190849071,1,0,0,1,0,1
